ID_Produto,Produto,Titulo,Categoria,Descricao,Preco,Avaliacao,Disponibilidade
16,Livro,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",music,"This is the never-before-told story of the musical revolution that happened right under the nose of the reagan eighties--when a small but sprawling network of bands, labels, fanzines, radio stations, and other subversives reenergized american rock with punk rock's do-it-yourself credo and created music that was deeply personal, often brilliant, always challenging, and imme this is the never-before-told story of the musical revolution that happened right under the nose of the reagan eighties--when a small but sprawling network of bands, labels,.",57.25,3,In stock
17,Livro,Olio,poetry,"Part fact, part fiction, tyehimba jess's much anticipated second book weaves sonnet, song, and narrative to examine the lives of mostly unrecorded african american performers directly before and after the civil war up to world war i. olio is an effort to understand how they met, resisted, complicated, co-opted, and sometimes defeated attempts to minstrelize them.so, while part fact, part fiction, tyehimba jess's much anticipated second book weaves sonnet, song, and narrative to examine the lives of mostly unrecorded african american performers directly before and after the civil war up to world war i. olio is an effort to understand how they met, resisted, complicated, co-opted, and sometimes defeated attempts to minstrelize them.so, while i lead this choir, i still find thati'm being led…i'm.",23.88,1,In stock
18,Livro,Mesaerion: The Best Science Fiction Stories 1800-1849,science fiction,"Andrew barger, award-winning author and engineer, has extensively researched forgotten journals and magazines of the early 19th century to locate groundbreaking science fiction short stories in the english language. in doing so, he found what is possibly the first science fiction story by a female (and it is not from mary shelley). andrew located the first steampunk short andrew barger, award-winning author and engineer, has extensively researched forgotten journals and magazines of the early 19th century to locate groundbreaking science fiction short stories in the english language. in doing so, he found what is possibly the first science fiction story by a female (and it is not from mary shelley). andrew located the first steampunk short story, which has not been republished since 1844. there is the first voyage to the moon in a balloon, republished for the first time since.",37.59,1,In stock
19,Livro,Libertarianism for Beginners,politics,"Libertarianism isn't about winning elections; it is first and foremost a political philosophy--a description of how, in the opinion of libertarians, free people ought to treat one another, at least when they use the law, which they regard as potentially dangerous. if libertarians are correct, the law should intrude into people's lives as little as possible, rarely telling libertarianism isn't about winning elections; it is first and foremost a political philosophy--a description of how, in the opinion of libertarians, free people ought to treat one another, at least when they use the law, which they regard as.",51.33,2,In stock
20,Livro,It's Only the Himalayas,travel,"“wherever you go, whatever you do, just . . . don’t do anything stupid.” —my motherduring her yearlong adventure backpacking from south africa to singapore, s. bedford definitely did a few things her mother might classify as ""stupid."" she swam with great white sharks in south africa, ran from lions in zimbabwe, climbed a himalayan mountain without training in nepal, and wa “wherever you go, whatever you do, just . . . don’t do anything stupid.” —my motherduring her yearlong adventure backpacking from south africa to singapore, s. bedford definitely did a few things her mother might classify as ""stupid."" she swam with great white sharks in south africa, ran from lions in zimbabwe, climbed.",45.17,2,In stock
21,Livro,In Her Wake,thriller,"A perfect life … until she discovered it wasn’t her own.a tragic family event reveals devastating news that rips apart bella’s comfortable existence. embarking on a personal journey to uncover the truth, she faces a series of traumatic discoveries that take her to the ruggedly beautiful cornish coast, where hidden truths, past betrayals and a 25-year-old mystery threaten n a perfect life … until she discovered it wasn’t her own.a tragic family event reveals devastating news that rips apart.",12.84,1,In stock
22,Livro,How Music Works,music,"How music works is david byrne’s remarkable and buoyant celebration of a subject he has spent a lifetime thinking about. in it he explores how profoundly music is shaped by its time and place, and he explains how the advent of recording technology in the twentieth century forever changed our relationship to playing, performing, and listening to music.acting as historian an how music works is david byrne’s remarkable and buoyant celebration of a subject he has spent a lifetime thinking about. in it he explores how profoundly music is shaped by its time and place, and he explains how the advent of recording technology in the twentieth century forever changed our relationship to playing, performing, and listening to music.acting as historian.",37.32,2,In stock
23,Livro,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",food and drink,"Canning perfected the america’s test kitchen way. the art of preserving produce by canning and preserving has come full circle from grandmother's kitchen to a whole new generation now eager to learn it. this detailed guide to home preserving is perfect for novice canners and experts alike and offers more than 100 foolproof recipes across a wide range of categories, from sw canning perfected the america’s test kitchen way. the art of preserving produce by canning and preserving has come full circle from.",30.52,3,In stock
24,Livro,Chase Me (Paris Nights #2),romance,"A michelin two-star chef at twenty-eight, violette lenoir could handle anything, including a cocky burglar who broke into her restaurant in the middle of the night.or so she thought.elite counterterrorist operative chase “smith” had been through things that made hell week look easy. but nothing had prepared him for a leather-clad blonde who held him at bay at knifepoint an a michelin two-star chef at twenty-eight, violette lenoir could handle anything, including a cocky burglar who broke into her restaurant in the middle of the night.or so she thought.elite counterterrorist operative chase “smith” had been through.",25.27,5,In stock
25,Livro,Black Dust,romance,"No matter how busy he keeps himself, successful broadway musician tobias spence can’t outrun the memory of a tragic car crash from his past that claimed a friend’s life and permanently injured his former boyfriend, emmett.even after losing tobias, emmett henderson made peace with that awful night, living in his indiana hometown where he has become a revered choral director no matter how busy he keeps himself, successful broadway musician tobias spence can’t outrun the memory of a tragic car crash from his past that claimed a friend’s life and permanently injured his former boyfriend, emmett.even after losing tobias, emmett henderson made peace with that awful night, living.",34.53,5,In stock
26,Livro,Birdsong: A Story in Pictures,childrens,"Bring the thrilling story of one red bird to life. when an innocent bird meets two cruel kids, their world is forever changed. but exactly how that change unfolds is up to you, in the tradition of kamishibai—japanese paper theater. the wordless story by master cartoonist james sturm is like a haiku—the elegant images leave space for children to inhabit this timeless tale—a bring the thrilling story of one red bird to life. when an innocent bird meets two cruel kids, their world is forever changed. but exactly how that change unfolds is up to.",54.64,3,In stock
29,Livro,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,nonfiction,"Anti-apartheid activist, bollywood screenwriter, nazi pin-up, hero of the wild west: this is shakespeare as you have never seen him before.from the sixteenth-century baltic to the american revolution, from colonial india to the skyscrapers of modern-day shanghai, shakespeare’s plays appear at the most fascinating of times and in the most unexpected of places. no other writ anti-apartheid activist, bollywood screenwriter, nazi pin-up, hero of the wild west: this is shakespeare as you have never seen him before.from the sixteenth-century baltic to the american revolution, from colonial india to the skyscrapers of modern-day shanghai, shakespeare’s plays appear at the most fascinating of times and in the most unexpected of places. no other writer’s work has been performed, translated, adapted and altered in such a remarkable variety of cultures and languages. but what is it about william shakespeare – a man from warwickshire who never once set foot outside england – that has made him at home in so many places around the globe?travelling across four continents, six countries and 400 years, andrew dickson takes us on a personal journey rich in insight and surprise. we.",40.3,5,In stock
30,Livro,Wall and Piece,art,"Banksy, britain's now-legendary ""guerilla"" street artist, has painted the walls, streets, and bridges of towns and cities throughout the world. not only did he smuggle his pieces into four of new york city's major art museums, he's also ""hung"" his work at london's tate gallery and adorned israel's west bank barrier with satirical images. banksy's identity remains unknown, banksy, britain's now-legendary ""guerilla"" street artist,.",44.18,4,In stock
31,Livro,The Four Agreements: A Practical Guide to Personal Freedom,spirituality,"In the four agreements, don miguel ruiz reveals the source of self-limiting beliefs that rob us of joy and create needless suffering. based on ancient toltec wisdom, the four agreements offer a powerful code of conduct that can rapidly transform our lives to a new experience of freedom, true happiness, and love. the four agreements are: be impeccable with your word, don't in the four agreements, don.",17.66,5,In stock
32,Livro,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,nonfiction,"Are you and your spouse speaking the same language? while love is a many splendored thing, it is sometimes a very confusing thing, too. and as people come in all varieties, shapes, and sizes, so do their choices of personal expressions of love. but more often than not, the giver and the receiver express love in two different ways. this can lead to misunderstanding, quarrel are you and your spouse speaking the same language? while love is a many splendored thing, it is sometimes a very confusing thing, too. and as people come in all varieties, shapes, and sizes, so.",31.05,3,In stock
33,Livro,The Elephant Tree,thriller,"Mark fallon is an overworked detective investigating a spate of attacks at a string of high profile city centre nightclubs. scott is a dejected 24 year old struggling to make ends meet working for his brother and supplementing his income with a small-scale drug dealing operation. angela is an attractive 23 year old, raised by her father, a career criminal and small time dr mark fallon is an overworked detective investigating a spate of attacks at a string of high profile city centre nightclubs. scott is a dejected.",23.82,5,In stock
34,Livro,The Bear and the Piano,childrens,"One day, a young bear stumbles upon something he has never seen before in the forest. as time passes, he teaches himself how to play the strange instrument, and eventually the beautiful sounds are heard by a father and son who are picnicking in the woods. the bear goes with them on an incredible journey to new york, where his piano playing makes him a huge star. he has fam one day, a young bear stumbles upon something he has never seen before in the forest.",36.89,1,In stock
35,Livro,Sophie's World,philosophy,"A page-turning novel that is also an exploration of the great philosophical concepts of western thought, sophie’s world has fired the imagination of readers all over the world, with more than twenty million copies in print.one day fourteen-year-old sophie amundsen comes home from school to find in her mailbox two notes, with one question on each: “who are you?” and “where a page-turning novel that is also an exploration of the great philosophical concepts of western thought, sophie’s world has fired the imagination of readers all over the world, with more than twenty million copies in print.one day fourteen-year-old sophie amundsen comes home from school to.",15.94,5,In stock
38,Livro,"In a Dark, Dark Wood",mystery,"In a dark, dark wood nora hasn't seen clare for ten years. not since nora walked out of school one day and never went back. there was a dark, dark houseuntil, out of the blue, an invitation to clare’s hen do arrives. is this a chance for nora to finally put her past behind her?and in the dark, dark house there was a dark, dark roombut something goes wrong. very wrong.and i in a dark, dark wood nora.",19.63,1,In stock
39,Livro,Behind Closed Doors,thriller,"The 2016 debut bloggers can't stop raving about. perfect for fans of the girl on the train and the ice twins everyone knows a couple like jack and grace.he has looks and wealth, she has charm and elegance. you might not want to like them, but you do. though, you’d like to get to know grace better.but it’s difficult, because you realise jack and grace are never apart.some the 2016 debut bloggers can't stop raving about. perfect for fans of the girl on the train and the ice twins everyone knows a couple like jack and.",52.22,4,In stock
40,Livro,You can't bury them all: Poems,poetry,"A poetry that is at once harrowing, angry, and achingly beautiful patrick woodcock has spent the past seven years engaging with and being shaped by the people, politics, and landscapes of the kurdish north of iraq, fort good hope in the northwest territories, and azerbaijan. his powerful new collection offers a poetry that simultaneously explores hope and horror while doc a poetry that is at once harrowing, angry, and achingly beautiful patrick woodcock has spent the past seven years engaging with and being shaped by the people, politics, and landscapes of the kurdish north of iraq, fort good hope in the northwest territories, and azerbaijan. his powerful new collection offers a poetry that simultaneously explores hope and horror while documenting the transformative processes of coping. you can’t bury them all follows the narratives we construct to survive the tragic failures of our humanity to their very end: everything.",33.63,2,In stock
41,Livro,Slow States of Collapse: Poems,poetry,"The eagerly anticipated debut from one of canada’s most exciting new poets in her debut collection, ashley-elizabeth best explores the cultivation of resilience during uncertain and often trying times. it’s a book built around day-to-day conflicts — poems about love, family, grief, power, and longing. navigating the fault lines of popular culture and traditional poetry to the eagerly anticipated debut from one of canada’s most exciting new poets in her debut collection, ashley-elizabeth best explores the cultivation of resilience during uncertain and often trying times. it’s a book built around day-to-day conflicts — poems about love, family, grief, power, and longing. navigating the fault lines of.",57.31,3,In stock
42,Livro,Reasons to Stay Alive,nonfiction,"I want life. i want to read it and write it and feel it and live it. i want, for as much of the time as possible in this blink-of-an-eye existence we have, to feel all that can be felt. i hate depression. i am scared of it. terrified, in fact. but at the same time, it has made me who i am. and if - for me - it is the price of feeling life, it's a price always worth paying. i want life. i want to read it and write it and feel it and live it. i want, for as much of the time as possible in this blink-of-an-eye existence we have, to feel all that can be felt. i hate depression. i am.",26.41,2,In stock
43,Livro,Private Paris (Private #10),fiction,"Paris is burning--and only private's jack morgan can put out the fire.when jack morgan stops by private's paris office, he envisions a quick hello during an otherwise relaxing trip filled with fine food and sightseeing. but jack is quickly pressed into duty after a call from his client sherman wilkerson, asking jack to track down his young granddaughter who is on the run f paris is burning--and only private's jack morgan can put out the fire.when jack morgan stops by private's paris office, he envisions a quick hello during an otherwise relaxing trip filled.",47.61,5,In stock
44,Livro,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,nonfiction,"There is a cosmic alarm clock going off around the world! #higherselfie's aim is to unite all those waking up spiritually in this digital age. this book is a guide to love, connection, and kickass surrendered action for young people who have at least a toe in the door of spirituality. with a no-nonsense approach and full of wit and humor, this book shares age-old concepts there is a cosmic alarm clock going off around the world! #higherselfie's aim is to unite all those waking up spiritually in this digital age. this book is a guide to love, connection, and kickass surrendered action for young people who have at least a toe in the door of spirituality. with a no-nonsense approach and full of wit and humor, this book.",23.11,5,In stock
45,Livro,Without Borders (Wanderlove #1),new adult,"For annie london, a month in a central american rainforest means handing out mosquito nets, giving medical aid, and teaching children about the birds and the bees. with any luck, it will also land her application in the “accepted” pile at a top tier medical school. but as soon as she steps off the plane, annie realizes her bug spray, feeble spanish, and medical supplies wo for annie london, a month in a central american rainforest means handing out mosquito nets, giving medical aid, and teaching children about the birds and the bees. with any luck, it will also land her application in the “accepted” pile at a top tier medical school. but as soon as she steps off the plane, annie realizes her bug spray, feeble spanish, and medical supplies.",45.07,2,In stock
46,Livro,When We Collided,contemporary,"We are seventeen and shattered and still dancing. we have messy, throbbing hearts, and we are stronger than anyone could ever know…jonah never thought a girl like vivi would come along.vivi didn’t know jonah would light up her world.neither of them expected a summer like this…a summer that would rewrite their futures.in an unflinching story about new love, old wounds, and we are seventeen and shattered and still dancing. we have messy, throbbing hearts,.",31.77,1,In stock
47,Livro,"We Love You, Charlie Freeman",fiction,"The freeman family--charles, laurel, and their daughters, teenage charlotte and nine-year-old callie--have been invited to the toneybee institute in rural massachusetts to participate in a research experiment. they will live in an apartment on campus with charlie, a young chimp abandoned by his mother. the freemans were selected for the experiment because they know sign la the freeman family--charles, laurel, and their daughters, teenage charlotte and nine-year-old callie--have been invited to the toneybee institute in rural massachusetts to participate in a research experiment. they will live in an apartment on campus with charlie, a young chimp abandoned by his mother. the freemans were selected for the experiment because they know sign language; they are supposed.",50.27,5,In stock
48,Livro,Untitled Collection: Sabbath Poems 2014,poetry,"More than thirty-five years ago, when the weather allowed, wendell berry began spending his sabbaths outdoors, walking and wandering around familiar territory, seeking a deep intimacy only time could provide. these walks arranged themselves into poems and each year since he has completed a sequence dated by the year of its composition. last year we collected the lot into a more than thirty-five years ago, when the weather allowed, wendell berry began spending his sabbaths outdoors, walking and wandering around familiar territory, seeking a deep intimacy only time could provide. these walks arranged themselves into poems and each year since he has completed a sequence dated by the year of its composition. last.",14.27,4,In stock
49,Livro,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",nonfiction,"It all started with nathanael johnson’s decision to teach his daughter the name of every tree they passed on their walk to day care in san francisco. this project turned into a quest to discover the secrets of the neighborhood’s flora and fauna, and yielded more than names and trivia: johnson developed a relationship with his nonhuman neighbors.johnson argues that learning it all started with nathanael johnson’s decision to teach his daughter the name of every tree they passed on their walk to day care in san francisco. this project turned into a quest to discover the secrets of the neighborhood’s flora and fauna, and yielded more than names and trivia: johnson developed a relationship with his nonhuman neighbors.johnson argues that learning to see the world afresh, like a child, shifts the way we think about nature: instead of something distant and abstract, nature becomes real—all at once comical, annoying, and beautiful.",44.18,4,In stock
50,Livro,Unicorn Tracks,fantasy,"After a savage attack drives her from her home, sixteen-year-old mnemba finds a place in her cousin tumelo’s successful safari business, where she quickly excels as a guide. surrounding herself with nature and the mystical animals inhabiting the savannah not only allows mnemba’s tracking skills to shine, it helps her to hide from the terrible memories that haunt her.mnemba after a savage attack drives her from her home, sixteen-year-old mnemba finds a place in her cousin tumelo’s successful safari business, where she quickly excels as a guide. surrounding herself with nature and the mystical animals inhabiting the savannah not.",18.78,3,In stock
51,Livro,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",history,"Although we usually think of technology as something unique to modern times, our ancestors began to create the first technologies millions of years ago in the form of prehistoric tools and weapons. over time, eight key technologies gradually freed us from the limitations of our animal origins.the fabrication of weapons, the mastery of fire, and the technologies of clothing although we usually think of technology as something unique to modern times, our ancestors began to create the first technologies millions of years ago in the form of prehistoric tools and weapons. over time, eight key technologies gradually freed us from the limitations of our animal origins.the fabrication of weapons, the mastery of fire, and the technologies of clothing and shelter radically restructured the human body, enabling us to walk upright, shed our body hair, and migrate out of tropical africa. symbolic communication transformed human evolution from a slow biological process into a fast cultural.",25.52,1,In stock
52,Livro,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),sequential art,"Dual worlds, dual sights in the land of nirai kanai, there are two realms, one that is the ""outside"" world, and another that is ""inside"" and hidden from the rest of reality. at the request of the holy himegami, syaoran ventures into this inside realm to investigate an anomaly, but what he sees there is very different from what fai and kurogane see. what does this discrepa dual worlds, dual sights in.",16.28,1,In stock
53,Livro,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,nonfiction,"Capital in the twenty-first century meets the second machine age in this stunning and optimistic tour de force on the promise and peril of the digital economy, from one of the most brilliant social critics of our time. digital technology was supposed to usher in a new age of endless prosperity, but so far it has been used to put industrial capitalism on steroids, makin capital in the twenty-first century meets the second machine age in this stunning and optimistic tour de force on the promise and peril of the digital economy, from one of the most brilliant social critics of our time. digital technology was supposed to usher in a new age of endless prosperity, but so far it has been used to put industrial capitalism on steroids, making it harder for people and businesses to keep up. social networks surrender their original missions to more immediately profitable data mining, while brokerage houses abandon value investing for algorithms that drain markets and our 401ks alike--all tactics driven by the need to stoke growth by any means necessary. instead of taking this opportunity to reprogram our economy for sustainability, we have doubled down on.",31.12,3,In stock
54,Livro,This One Summer,sequential art,"Every summer, rose goes with her mom and dad to a lake house in awago beach. it's their getaway, their refuge. rosie's friend windy is always there, too, like the little sister she never had. but this summer is different. rose's mom and dad won't stop fighting, and when rose and windy seek a distraction from the drama, they find themselves with a whole new set of problems. every summer, rose goes with her mom and dad to a lake house in awago beach. it's their getaway, their refuge. rosie's friend windy is always there, too, like the little sister she never.",19.49,4,In stock
55,Livro,Thirst,fiction,"On a searing summer friday, eddie chapman has been stuck for hours in a traffic jam. there are accidents along the highway, but ambulances and police are conspicuously absent. when he decides to abandon his car and run home, he sees that the trees along the edge of a stream have been burnt, and the water in the streambed is gone. something is very wrong.when he arrives hom on a searing summer friday, eddie chapman has been stuck for hours in a traffic jam. there are accidents along the highway, but ambulances and police are conspicuously absent. when he decides to abandon his car and run home, he sees that the trees along the edge of a stream have been burnt, and the water in the.",17.27,5,In stock
57,Livro,The Secret of Dreadwillow Carse,childrens,"A princess and a peasant girl must embark on a dangerous quest to outwit a centuries-old warning foretelling the fall of the monarchy in this modern fairytale. in the center of the verdant monarchy lies dreadwillow carse, a black and desolate bog that the happy people of the land do their best to ignore. little is known about it, except for one dire warning: if any monarc a princess and a peasant girl must embark on a dangerous quest to outwit a centuries-old warning foretelling the fall of the monarchy in this modern fairytale. in the center of the verdant monarchy lies dreadwillow carse, a black and desolate bog that the happy people of the land do their best to ignore. little is known about it, except for one dire warning: if any monarch enters dreadwillow carse, then the.",56.13,1,In stock
58,Livro,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",food and drink,"There’s no time like dinnertime!oh, don’t get me wrong. i adore breakfast. i love lunch! but dinnertime definitely tops them all. it’s the time of day when we reunite with our sweeties, our kids, our friends, our parents . . . and catch up on the events of the day over something mouthwatering and delicious. dinnertime anchors us, nourishes us, and reassures us. it’s the gr there’s no time like dinnertime!oh, don’t get me wrong. i adore breakfast. i love lunch! but dinnertime definitely tops them all. it’s the time of day when we reunite with our sweeties, our kids, our friends, our parents . . . and catch up on the events of the day over something mouthwatering and delicious. dinnertime anchors us, nourishes us, and reassures us. it’s the greatest meal of the day! the pioneer woman cooks: dinnertime is a beloved collection of all the scrumptious supper recipes that make their way through my kitchen in regular rotation, from main dish salads to satisfying soups to hearty casseroles to comfort food classics . . . and.",56.41,1,In stock
59,Livro,The Past Never Ends,mystery,"A simple task, attorney chester morgan thinks. get a copy of a public record for a young man whose only friend has died in an unexplained accidental death. except... the police file regarding the demise of sex worker tanya everly has been sealed by the order of the chief of police, and no one will talk. warned to drop the matter, attorney morgan knows that if he doesn't sp a simple task, attorney chester morgan thinks. get a copy of a public record for a young man whose only friend has died in an unexplained accidental death. except... the police file regarding the demise of sex worker tanya everly has been sealed by the order of the chief of.",56.5,4,In stock
60,Livro,The Natural History of Us (The Fine Art of Pretending #2),young adult,"One class assignment. one second chance at love. the school player is all in. now he needs to win back the sweet commitment girl who's forever owned his heart. justin carter has a secret. he's not the total player fairfield academy believes him to be. not really. in fact, he used to be a one-woman guy...and his feelings for her never went away. too bad he broke her heart t one class assignment. one second chance at love. the school player is all in. now he needs to win back the sweet commitment girl who's forever owned his heart. justin carter has a secret. he's not the total player fairfield academy believes him to be. not really. in fact, he used to be a one-woman guy...and his feelings for her never went away. too bad.",45.22,3,In stock
61,Livro,The Nameless City (The Nameless City #1),sequential art,"Every nation that invades the city gives it a new name. but before long, new invaders arrive and the city changes hands once again. the natives don't let themselves get caught up in the unending wars. to them, their home is the nameless city, and those who try to name it are forever outsiders.kaidu is one such outsider. he's a dao born and bred--a member of the latest occu every nation that invades the city gives it a new name. but before long, new invaders arrive and the city changes hands once again. the natives don't.",38.16,4,In stock
62,Livro,The Murder That Never Was (Forensic Instincts #5),fiction,"Given the opportunity, would you assume someone else's identity and leave your old life behind? a serendipitous crossing of paths between lisa barnes, a down-on-her-luck job seeker, and julie forman, a personal trainer to an olympic hopeful, forever changes the course of both women's lives. one winds up dead and the other finds herself a fugitive, hiding behind one lie aft given the opportunity, would you assume someone else's identity and leave your old life behind? a serendipitous crossing of paths between lisa barnes, a down-on-her-luck job seeker, and julie forman, a personal trainer to an olympic hopeful, forever changes the course of both women's lives. one winds up dead and the other finds herself a fugitive, hiding behind one lie after another as a cold-blooded killer methodically hunts her. desperately trying to stay alive, the terrified woman enlists the help of forensic instincts, a.",54.11,3,In stock
