ID_Produto,ID_Utilizador,Data_Compra,Avaliacao,Feedback_Texto,Data_Feedback
181,72,2025-03-19,4,"Produto de alta qualidade, superou minhas expectativas.",2025-04-18
181,72,2024-08-15,2,"Não funcionou como esperado, muito decepcionado.",2024-08-25
181,33,2024-05-27,4,"Produto excelente, muito satisfeito com a compra.",2024-06-08
182,72,2024-06-15,4,Muito satisfeito com a compra.,2024-07-08
182,78,2025-03-21,2,"Produto muito ruim, não recomendo.",2025-03-29
182,35,2024-10-11,4,"Qualidade incrível, voltarei a comprar.",2024-11-04
183,41,2025-02-22,5,Muito satisfeito com a compra.,2025-02-24
183,72,2024-12-10,4,"Ótimo custo-benefício, vale a pena.",2024-12-16
183,78,2024-08-10,3,"Cumpre o que promete, mas nada além disso.",2024-09-09
183,45,2025-01-24,4,Produto chegou rápido e em perfeito estado.,2025-02-09
183,67,2024-11-22,3,"A qualidade é média, mas o preço é justo.",2024-12-14
184,87,2024-10-16,4,"Produto excelente, muito satisfeito com a compra.",2024-11-07
184,92,2024-09-21,5,"Estou muito feliz com a compra, excelente produto.",2024-10-06
184,79,2024-09-08,5,"Produto excelente, recomendo!",2024-09-09
184,12,2025-02-07,3,"Produto bom, mas não é o que eu esperava.",2025-02-17
184,88,2024-11-10,5,Produto chegou rápido e em perfeito estado.,2024-11-29
184,94,2024-07-16,3,"A qualidade é média, mas o preço é justo.",2024-08-04
184,20,2025-01-25,4,"Recomendo a todos, muito bom!",2025-02-13
184,45,2024-09-26,4,"Produto de alta qualidade, recomendo!",2024-10-06
184,97,2025-05-21,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-30
184,64,2024-07-25,5,"Produto de alta qualidade, recomendo!",2024-07-29
185,2,2024-12-17,5,"Qualidade incrível, voltarei a comprar.",2025-01-06
185,24,2024-12-17,5,"Produto de alta qualidade, superou minhas expectativas.",2025-01-06
185,40,2025-04-25,4,"Produto muito bom, recomendo a todos.",2025-05-24
186,76,2025-04-03,2,"Não funcionou como esperado, muito decepcionado.",2025-04-09
186,77,2024-11-08,1,"A qualidade é péssima, não compensa.",2024-12-08
186,51,2025-05-06,1,"Não funcionou como esperado, muito decepcionado.",2025-05-26
186,84,2024-10-31,4,"Recomendo a todos, muito bom!",2024-11-28
186,48,2024-06-25,3,"Cumpre o que promete, mas nada além disso.",2024-07-13
188,87,2024-06-24,3,"Produto razoável, mas não voltaria a comprar.",2024-06-26
188,87,2024-09-11,3,"Cumpre o que promete, mas nada além disso.",2024-09-19
188,34,2024-11-25,4,Produto chegou rápido e em perfeito estado.,2024-12-02
189,51,2024-06-22,3,"A qualidade é média, mas o preço é justo.",2024-06-28
189,71,2025-01-07,5,"Produto excelente, recomendo!",2025-01-26
189,27,2024-09-20,5,"Produto muito bom, recomendo a todos.",2024-10-10
189,46,2024-12-25,4,Muito satisfeito com a compra.,2025-01-08
189,81,2024-06-02,4,"Recomendo a todos, muito bom!",2024-06-29
189,33,2024-07-31,5,"Produto excelente, recomendo!",2024-08-26
189,67,2024-09-30,3,"Cumpre o que promete, mas nada além disso.",2024-10-11
189,43,2025-01-19,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-01-29
189,96,2024-06-29,5,Muito satisfeito com a compra.,2024-07-25
189,37,2025-01-05,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-01-30
190,71,2024-09-07,5,Atendeu todas as minhas expectativas.,2024-09-15
190,9,2024-10-25,3,"Produto razoável, mas não é o melhor do mercado.",2024-11-03
190,2,2024-07-10,5,"Qualidade incrível, voltarei a comprar.",2024-07-23
191,9,2025-04-06,4,"Qualidade incrível, voltarei a comprar.",2025-05-01
191,50,2024-12-09,5,Produto chegou rápido e em perfeito estado.,2025-01-08
191,6,2024-12-13,4,Muito satisfeito com a compra.,2025-01-06
191,59,2025-04-15,3,"Produto atende ao que promete, mas não é excepcional.",2025-05-07
191,72,2024-10-08,5,"Produto chegou antes do prazo, muito bom!",2024-11-01
191,92,2025-03-22,5,"Qualidade incrível, voltarei a comprar.",2025-03-23
191,8,2024-09-03,4,"Recomendo a todos, muito bom!",2024-09-23
191,84,2024-11-09,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-12-09
191,83,2024-05-30,4,"Produto excelente, recomendo!",2024-06-29
191,42,2024-11-05,5,"Produto chegou antes do prazo, muito bom!",2024-11-21
192,86,2024-06-05,1,A entrega atrasou e o produto chegou quebrado.,2024-06-17
192,52,2025-05-12,2,"Produto de baixa qualidade, não vale a pena.",2025-05-28
192,50,2024-11-12,2,"Produto muito ruim, não recomendo.",2024-12-05
193,37,2024-11-23,5,"Ótimo custo-benefício, vale a pena.",2024-12-23
193,95,2024-10-11,5,Produto chegou rápido e em perfeito estado.,2024-10-21
193,56,2025-01-09,5,Muito satisfeito com a compra.,2025-02-03
194,6,2024-11-23,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-12-06
194,43,2025-03-29,5,"Produto de ótima qualidade, muito satisfeito.",2025-04-17
194,21,2025-02-15,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-03-11
195,2,2025-04-02,2,Não vale o preço que paguei.,2025-04-09
195,82,2024-12-25,3,"A qualidade é média, mas o preço é justo.",2025-01-14
195,78,2024-08-04,5,Muito satisfeito com a compra.,2024-08-23
196,58,2024-09-01,4,Atendeu todas as minhas expectativas.,2024-09-14
196,74,2025-03-19,3,"A qualidade é média, mas o preço é justo.",2025-04-05
196,23,2024-10-08,3,"A qualidade é média, mas o preço é justo.",2024-10-15
196,50,2024-07-07,5,Produto chegou rápido e em perfeito estado.,2024-07-10
196,67,2024-09-09,4,"Recomendo a todos, muito bom!",2024-09-30
196,10,2024-08-26,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-09-11
196,66,2024-10-16,5,"Produto excelente, muito satisfeito com a compra.",2024-11-08
196,11,2025-01-04,3,"Produto razoável, mas não é o melhor do mercado.",2025-01-13
196,9,2024-12-06,5,"Ótimo custo-benefício, vale a pena.",2024-12-29
196,46,2025-03-28,4,"Estou muito feliz com a compra, excelente produto.",2025-04-27
196,98,2024-07-08,1,"Produto muito ruim, não recomendo.",2024-07-27
196,68,2024-08-08,5,"Produto chegou antes do prazo, muito bom!",2024-08-19
196,66,2024-09-19,5,"Qualidade incrível, voltarei a comprar.",2024-09-25
196,5,2025-04-01,4,"Produto muito bom, recomendo a todos.",2025-04-08
196,38,2025-05-14,3,"Produto bom, mas não é o que eu esperava.",2025-05-28
197,53,2025-01-01,3,"Produto razoável, mas não voltaria a comprar.",2025-01-06
198,79,2024-07-08,5,"Produto de qualidade, atendeu minhas expectativas.",2024-07-24
198,50,2025-04-25,3,"Produto razoável, mas não é o melhor do mercado.",2025-05-08
198,17,2025-05-04,4,"Qualidade incrível, voltarei a comprar.",2025-05-07
199,18,2024-10-31,5,"Qualidade incrível, voltarei a comprar.",2024-11-27
199,59,2025-03-05,5,Atendeu todas as minhas expectativas.,2025-03-22
199,79,2025-03-04,2,"Não funcionou como esperado, muito decepcionado.",2025-03-27
199,66,2024-07-20,5,Atendeu todas as minhas expectativas.,2024-08-12
199,91,2025-01-07,1,"Não funcionou como esperado, decepcionante.",2025-01-11
200,82,2025-01-07,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-01-26
200,66,2024-06-24,3,"A qualidade é média, mas o preço é justo.",2024-07-24
200,29,2024-08-24,5,"Qualidade incrível, voltarei a comprar.",2024-09-16
200,21,2024-12-25,1,"Produto muito ruim, não recomendo.",2025-01-15
200,59,2024-11-09,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-11-13
201,62,2024-06-21,5,"Ótimo custo-benefício, vale a pena.",2024-07-11
201,25,2024-06-21,1,"Produto muito ruim, não recomendo.",2024-06-28
201,76,2025-03-19,4,"Ótimo custo-benefício, vale a pena.",2025-04-04
202,41,2024-12-03,4,"Produto muito bom, recomendo a todos.",2024-12-09
202,91,2024-11-18,5,"Estou muito feliz com a compra, excelente produto.",2024-11-30
202,50,2024-09-12,4,"Produto excelente, recomendo!",2024-09-20
202,90,2024-10-26,5,"Produto de ótima qualidade, muito satisfeito.",2024-11-25
202,37,2025-01-26,4,"Produto de qualidade, atendeu minhas expectativas.",2025-02-15
202,20,2024-10-11,4,"Produto excelente, muito satisfeito com a compra.",2024-11-03
202,6,2025-01-13,5,"Produto de ótima qualidade, muito satisfeito.",2025-01-29
202,27,2025-01-08,5,Produto chegou rápido e em perfeito estado.,2025-01-24
202,50,2024-09-01,2,Produto não corresponde à descrição.,2024-09-29
202,33,2025-01-13,3,Atendeu parcialmente minhas expectativas.,2025-02-10
203,55,2025-01-03,2,Produto não corresponde à descrição.,2025-01-24
203,77,2024-10-05,4,"Ótimo custo-benefício, vale a pena.",2024-10-11
203,56,2024-05-19,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-06-03
203,39,2024-09-14,4,Produto chegou rápido e em perfeito estado.,2024-10-03
203,5,2025-03-04,3,"Produto bom, mas o prazo de entrega foi longo.",2025-03-24
204,12,2025-03-31,4,"Produto chegou antes do prazo, muito bom!",2025-04-07
204,3,2025-04-17,5,Atendeu todas as minhas expectativas.,2025-04-18
204,17,2024-05-30,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-06-24
204,65,2025-05-12,3,"Produto atende ao que promete, mas não é excepcional.",2025-05-28
204,19,2025-05-12,5,"Produto excelente, muito satisfeito com a compra.",2025-05-26
204,48,2025-01-16,5,"Produto chegou antes do prazo, muito bom!",2025-01-23
204,14,2024-08-30,3,"Produto razoável, mas não voltaria a comprar.",2024-09-07
204,20,2024-10-15,4,"Ótimo custo-benefício, vale a pena.",2024-10-19
204,90,2025-01-09,5,"Produto de ótima qualidade, muito satisfeito.",2025-01-21
204,34,2025-01-12,5,"Produto chegou antes do prazo, muito bom!",2025-01-28
205,24,2025-02-16,4,Atendeu todas as minhas expectativas.,2025-02-22
205,65,2024-12-04,3,"A qualidade é média, mas o preço é justo.",2024-12-08
205,95,2024-09-18,4,"Produto excelente, recomendo!",2024-10-01
206,19,2024-11-21,5,"Produto de alta qualidade, recomendo!",2024-11-25
206,3,2025-05-12,1,Não vale o preço que paguei.,2025-05-16
206,41,2024-07-22,4,Produto chegou rápido e em perfeito estado.,2024-07-26
206,47,2025-03-10,1,"Produto de baixa qualidade, não vale a pena.",2025-04-04
206,41,2024-08-04,3,Atendeu parcialmente minhas expectativas.,2024-08-25
207,84,2024-07-22,4,"Produto de alta qualidade, recomendo!",2024-07-25
207,86,2024-11-06,5,"Produto de qualidade, atendeu minhas expectativas.",2024-11-21
207,61,2025-04-18,3,"Produto bom, mas poderia ser melhor.",2025-04-24
207,3,2025-01-15,4,"Produto de qualidade, atendeu minhas expectativas.",2025-01-16
207,23,2025-04-02,4,"Produto chegou antes do prazo, muito bom!",2025-04-08
207,70,2024-06-12,5,"Qualidade incrível, voltarei a comprar.",2024-06-30
207,84,2025-04-07,5,"Produto de alta qualidade, superou minhas expectativas.",2025-05-06
207,64,2025-02-11,4,"Produto muito bom, recomendo a todos.",2025-03-02
207,35,2024-06-23,5,"Produto de alta qualidade, recomendo!",2024-07-03
207,72,2024-09-16,5,"Ótimo custo-benefício, vale a pena.",2024-10-09
208,70,2024-07-28,4,"Produto de alta qualidade, recomendo!",2024-08-10
208,81,2024-12-05,3,"A qualidade é média, mas o preço é justo.",2024-12-06
208,25,2024-12-04,5,"Ótimo custo-benefício, vale a pena.",2024-12-15
208,37,2024-06-10,5,"Produto chegou antes do prazo, muito bom!",2024-06-19
208,21,2025-01-05,5,"Estou muito feliz com a compra, excelente produto.",2025-02-03
208,68,2024-07-31,5,"Qualidade incrível, voltarei a comprar.",2024-08-03
208,55,2025-04-24,3,"Cumpre o que promete, mas nada além disso.",2025-05-02
208,62,2025-03-18,4,Atendeu todas as minhas expectativas.,2025-04-04
208,80,2024-11-29,5,"Produto excelente, muito satisfeito com a compra.",2024-12-24
208,42,2025-03-17,3,"A qualidade é média, mas o preço é justo.",2025-03-31
208,95,2025-03-18,4,"Produto de alta qualidade, superou minhas expectativas.",2025-04-03
208,83,2025-03-06,4,"Produto de alta qualidade, recomendo!",2025-03-13
208,98,2024-08-19,3,"Produto bom, mas o prazo de entrega foi longo.",2024-08-26
208,43,2024-06-03,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-06-23
208,24,2024-09-22,4,Atendeu todas as minhas expectativas.,2024-10-10
209,1,2024-11-20,3,"Produto razoável, mas não voltaria a comprar.",2024-12-11
209,77,2024-11-28,5,"Recomendo a todos, muito bom!",2024-12-22
209,45,2024-07-28,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-08-21
209,42,2025-04-10,3,"Produto razoável, mas não é o melhor do mercado.",2025-04-21
209,69,2025-05-01,5,"Produto de qualidade, atendeu minhas expectativas.",2025-05-30
209,44,2024-08-05,4,"Recomendo a todos, muito bom!",2024-08-12
209,83,2024-09-25,3,"Produto bom, mas poderia ser melhor.",2024-09-30
209,37,2025-02-19,2,A entrega atrasou e o produto chegou quebrado.,2025-02-27
209,68,2024-11-29,1,Não vale o preço que paguei.,2024-12-22
209,4,2024-06-23,4,"Produto de alta qualidade, recomendo!",2024-07-16
210,48,2024-09-04,1,"Não funcionou como esperado, muito decepcionado.",2024-09-05
210,65,2024-07-13,1,"Produto chegou danificado, não gostei.",2024-07-22
210,2,2024-07-14,5,"Estou muito feliz com a compra, excelente produto.",2024-08-01
210,32,2024-06-16,2,"A qualidade é péssima, não compensa.",2024-06-21
210,44,2024-11-16,4,"Estou muito feliz com a compra, excelente produto.",2024-11-25
211,31,2025-04-22,2,A entrega atrasou e o produto chegou quebrado.,2025-05-10
211,80,2025-04-05,1,"Produto muito ruim, não recomendo.",2025-05-03
211,24,2024-12-20,5,"Produto de ótima qualidade, muito satisfeito.",2024-12-27
211,10,2025-03-02,1,"Não gostei do produto, não recomendo.",2025-03-10
211,35,2025-05-08,3,"Produto atende ao que promete, mas não é excepcional.",2025-05-18
212,25,2024-12-28,4,Muito satisfeito com a compra.,2025-01-06
212,97,2024-06-19,3,"Produto bom, mas o prazo de entrega foi longo.",2024-07-19
212,38,2025-03-01,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-03-11
213,81,2025-04-04,5,"Produto muito bom, recomendo a todos.",2025-04-21
213,98,2024-10-10,4,"Estou muito feliz com a compra, excelente produto.",2024-11-08
213,36,2024-09-18,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-10-07
213,40,2024-08-30,5,"Produto chegou antes do prazo, muito bom!",2024-09-03
213,67,2024-06-14,3,"Produto bom, mas não é o que eu esperava.",2024-06-21
213,27,2024-07-05,5,"Produto excelente, recomendo!",2024-07-29
213,59,2025-05-22,4,"Produto excelente, recomendo!",2025-05-25
213,58,2025-04-28,3,"Produto razoável, mas não voltaria a comprar.",2025-05-11
213,84,2025-01-22,4,"Produto muito bom, recomendo a todos.",2025-02-02
213,77,2024-10-02,4,Produto chegou rápido e em perfeito estado.,2024-10-07
213,34,2025-03-30,5,"Produto de ótima qualidade, muito satisfeito.",2025-04-15
213,93,2024-08-23,2,A entrega atrasou e o produto chegou quebrado.,2024-09-12
213,47,2025-02-04,5,"Qualidade incrível, voltarei a comprar.",2025-02-23
213,61,2025-02-20,3,"Produto razoável, mas não é o melhor do mercado.",2025-03-03
213,42,2024-10-13,5,"Recomendo a todos, muito bom!",2024-11-01
214,77,2024-05-21,3,"Cumpre o que promete, mas nada além disso.",2024-06-19
214,61,2024-08-04,1,A entrega atrasou e o produto chegou quebrado.,2024-08-23
214,86,2024-07-18,4,"Qualidade incrível, voltarei a comprar.",2024-08-13
214,34,2025-05-08,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-05-30
214,5,2025-04-20,5,"Produto chegou antes do prazo, muito bom!",2025-05-03
215,15,2025-02-05,3,"Produto bom, mas poderia ser melhor.",2025-02-12
215,25,2025-03-31,1,Produto não corresponde à descrição.,2025-04-01
215,63,2025-02-04,4,"Estou muito feliz com a compra, excelente produto.",2025-02-05
215,9,2025-04-20,3,"Produto razoável, mas não é o melhor do mercado.",2025-05-01
215,51,2024-07-29,5,Produto chegou rápido e em perfeito estado.,2024-08-14
216,18,2024-09-13,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-09-29
216,99,2024-07-28,5,"Recomendo a todos, muito bom!",2024-08-08
216,10,2024-06-09,3,"A qualidade é média, mas o preço é justo.",2024-07-05
217,80,2024-09-01,3,"Produto razoável, mas não voltaria a comprar.",2024-09-20
217,100,2024-07-03,4,"Ótimo custo-benefício, vale a pena.",2024-07-04
217,24,2025-03-30,4,"Qualidade incrível, voltarei a comprar.",2025-04-10
217,26,2025-01-21,3,"Produto razoável, mas não voltaria a comprar.",2025-01-22
217,15,2025-02-14,4,"Estou muito feliz com a compra, excelente produto.",2025-02-19
218,12,2024-08-28,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-09-20
219,40,2024-05-24,2,"Não funcionou como esperado, muito decepcionado.",2024-06-23
219,98,2024-11-13,5,"Produto muito bom, recomendo a todos.",2024-12-01
219,97,2024-09-14,5,"Qualidade incrível, voltarei a comprar.",2024-09-18
220,60,2025-03-23,1,Produto não corresponde à descrição.,2025-04-14
220,94,2025-03-17,2,"Produto chegou danificado, não gostei.",2025-03-25
220,60,2025-05-01,4,"Produto de ótima qualidade, muito satisfeito.",2025-05-07
221,84,2024-08-24,4,Produto chegou rápido e em perfeito estado.,2024-09-23
221,45,2024-09-08,4,Atendeu todas as minhas expectativas.,2024-10-05
221,61,2025-02-16,5,"Qualidade incrível, voltarei a comprar.",2025-03-13
221,57,2024-09-01,4,"Produto muito bom, recomendo a todos.",2024-09-30
221,76,2024-07-12,4,"Produto de ótima qualidade, muito satisfeito.",2024-07-20
221,77,2024-11-10,4,"Produto de alta qualidade, recomendo!",2024-11-14
221,79,2024-09-01,3,"A qualidade é média, mas o preço é justo.",2024-09-18
221,32,2024-07-27,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-08-16
221,21,2025-03-28,3,"Produto bom, mas o prazo de entrega foi longo.",2025-04-14
221,17,2025-02-05,3,"Produto bom, mas o prazo de entrega foi longo.",2025-03-06
222,53,2024-07-02,5,"Produto de alta qualidade, superou minhas expectativas.",2024-07-09
222,76,2025-02-26,3,"Produto razoável, mas não é o melhor do mercado.",2025-03-08
222,52,2024-11-26,4,"Produto de ótima qualidade, muito satisfeito.",2024-12-19
222,27,2024-07-11,1,"Produto muito ruim, não recomendo.",2024-07-23
222,80,2024-11-11,4,"Qualidade incrível, voltarei a comprar.",2024-12-02
223,54,2024-06-23,4,"Produto excelente, muito satisfeito com a compra.",2024-07-01
223,75,2025-02-11,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-02-13
223,15,2024-11-11,5,Muito satisfeito com a compra.,2024-12-11
223,80,2024-12-27,1,"Não funcionou como esperado, decepcionante.",2025-01-06
223,20,2024-10-23,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-11-20
225,51,2025-01-05,5,"Produto de alta qualidade, superou minhas expectativas.",2025-01-13
225,65,2025-04-12,3,"Produto bom, mas poderia ser melhor.",2025-05-09
225,65,2025-04-16,1,"Produto de baixa qualidade, não vale a pena.",2025-05-08
227,63,2025-03-05,1,"A qualidade é péssima, não compensa.",2025-03-24
228,81,2025-02-03,5,Muito satisfeito com a compra.,2025-02-23
228,9,2025-04-22,2,Totalmente insatisfeito com a compra.,2025-04-24
228,38,2024-11-07,5,"Ótimo custo-benefício, vale a pena.",2024-11-11
228,44,2024-08-01,1,"Produto chegou danificado, não gostei.",2024-08-27
228,4,2024-07-21,1,"Não funcionou como esperado, muito decepcionado.",2024-08-05
230,88,2024-06-09,3,"Produto bom, mas poderia ser melhor.",2024-06-15
230,25,2025-04-15,2,Totalmente insatisfeito com a compra.,2025-04-16
230,86,2025-05-09,2,"Produto de baixa qualidade, não vale a pena.",2025-05-11
231,42,2025-04-29,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-05
231,21,2024-05-26,3,"Produto bom, mas o prazo de entrega foi longo.",2024-06-12
231,93,2024-07-22,4,"Produto de qualidade, atendeu minhas expectativas.",2024-07-24
231,73,2024-05-30,2,"Produto chegou danificado, não gostei.",2024-06-21
231,27,2025-04-23,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-17
232,36,2025-05-02,4,"Produto de alta qualidade, recomendo!",2025-05-10
232,27,2025-04-22,5,"Produto muito bom, recomendo a todos.",2025-05-01
232,66,2024-11-14,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-12-02
233,28,2024-12-13,3,"Produto razoável, mas não voltaria a comprar.",2024-12-20
233,79,2024-07-14,4,Produto chegou rápido e em perfeito estado.,2024-07-30
233,80,2025-05-06,3,"Produto bom, mas o prazo de entrega foi longo.",2025-05-15
234,17,2024-11-03,3,"Produto razoável, mas não voltaria a comprar.",2024-11-15
234,62,2025-03-08,3,"Produto bom, mas o prazo de entrega foi longo.",2025-03-17
234,4,2024-06-24,4,"Recomendo a todos, muito bom!",2024-07-23
235,79,2024-07-06,3,"Produto razoável, mas não voltaria a comprar.",2024-07-12
235,70,2025-04-15,3,"A qualidade é média, mas o preço é justo.",2025-04-17
235,61,2024-09-09,3,"Produto razoável, mas não voltaria a comprar.",2024-09-10
235,84,2024-05-06,3,"Produto razoável, mas não voltaria a comprar.",2024-06-03
235,58,2024-11-10,3,Atendeu parcialmente minhas expectativas.,2024-12-09
236,26,2024-09-17,3,"Produto bom, mas o prazo de entrega foi longo.",2024-10-16
236,89,2024-06-25,2,Não vale o preço que paguei.,2024-06-26
236,6,2024-06-03,4,"Recomendo a todos, muito bom!",2024-06-24
236,94,2024-12-07,5,"Produto muito bom, recomendo a todos.",2024-12-12
236,66,2025-01-31,5,"Produto de alta qualidade, recomendo!",2025-02-24
236,50,2024-07-26,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-08-07
236,41,2025-02-28,5,"Produto excelente, recomendo!",2025-03-22
236,80,2024-05-16,2,"Não funcionou como esperado, muito decepcionado.",2024-06-04
236,10,2024-05-22,5,"Produto excelente, muito satisfeito com a compra.",2024-06-05
236,7,2024-11-21,5,"Produto excelente, recomendo!",2024-12-02
237,6,2025-03-05,3,"Produto razoável, mas não voltaria a comprar.",2025-03-24
237,60,2024-08-27,5,"Produto muito bom, recomendo a todos.",2024-09-12
237,47,2024-10-29,5,"Estou muito feliz com a compra, excelente produto.",2024-11-06
237,84,2024-08-19,4,"Recomendo a todos, muito bom!",2024-09-10
237,43,2025-03-19,4,Atendeu todas as minhas expectativas.,2025-04-05
237,51,2024-08-27,5,"Produto muito bom, recomendo a todos.",2024-09-06
237,72,2024-07-30,5,Atendeu todas as minhas expectativas.,2024-08-08
237,39,2025-02-04,5,"Produto excelente, recomendo!",2025-02-14
237,66,2024-08-07,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-08-09
237,15,2025-03-24,4,"Produto muito bom, recomendo a todos.",2025-04-13
238,41,2024-07-18,1,"A qualidade é péssima, não compensa.",2024-08-01
238,83,2025-01-03,5,"Produto excelente, recomendo!",2025-01-18
238,24,2024-09-14,2,"Não funcionou como esperado, decepcionante.",2024-09-28
239,67,2024-06-12,3,"Produto razoável, mas não voltaria a comprar.",2024-06-20
239,37,2024-07-07,2,"Produto chegou danificado, não gostei.",2024-07-12
239,7,2024-09-03,4,"Estou muito feliz com a compra, excelente produto.",2024-09-29
239,61,2024-12-17,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-01-05
239,17,2024-10-11,3,"Produto bom, mas poderia ser melhor.",2024-10-27
239,82,2024-06-20,4,Muito satisfeito com a compra.,2024-07-10
239,41,2025-04-15,3,Atendeu parcialmente minhas expectativas.,2025-04-23
239,44,2025-03-20,3,"Cumpre o que promete, mas nada além disso.",2025-04-05
239,75,2024-05-17,2,"Não gostei do produto, não recomendo.",2024-06-15
239,30,2025-01-06,3,"Produto bom, mas o prazo de entrega foi longo.",2025-02-03
239,8,2024-08-12,1,Não vale o preço que paguei.,2024-08-16
239,83,2024-09-23,4,"Produto excelente, recomendo!",2024-10-07
239,95,2025-04-17,2,"Produto chegou danificado, não gostei.",2025-05-08
239,53,2024-11-18,5,Atendeu todas as minhas expectativas.,2024-12-17
239,37,2025-04-03,3,"A qualidade é média, mas o preço é justo.",2025-04-09
240,32,2025-03-19,5,Muito satisfeito com a compra.,2025-04-18
240,52,2025-03-25,3,"Produto bom, mas poderia ser melhor.",2025-04-10
240,20,2024-10-26,4,"Produto excelente, muito satisfeito com a compra.",2024-11-18
241,91,2025-01-20,4,"Estou muito feliz com a compra, excelente produto.",2025-01-31
241,72,2024-06-16,5,"Produto muito bom, recomendo a todos.",2024-06-28
241,30,2024-11-01,3,"Produto razoável, mas não é o melhor do mercado.",2024-11-06
241,13,2025-02-03,5,"Estou muito feliz com a compra, excelente produto.",2025-02-09
241,89,2024-07-25,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-08-08
242,38,2024-07-24,4,"Produto de qualidade, atendeu minhas expectativas.",2024-08-10
242,40,2024-05-20,4,"Produto de alta qualidade, recomendo!",2024-06-09
242,85,2024-09-16,4,"Estou muito feliz com a compra, excelente produto.",2024-10-09
242,86,2024-12-24,3,"A qualidade é média, mas o preço é justo.",2024-12-26
242,63,2025-05-15,4,"Qualidade incrível, voltarei a comprar.",2025-05-28
243,14,2025-01-13,2,"Não gostei do produto, não recomendo.",2025-02-08
243,26,2024-08-03,5,"Ótimo custo-benefício, vale a pena.",2024-08-15
243,10,2024-06-19,2,"A qualidade é péssima, não compensa.",2024-07-03
244,69,2025-05-04,1,"Produto muito ruim, não recomendo.",2025-05-07
244,77,2025-04-06,5,"Produto muito bom, recomendo a todos.",2025-04-14
244,24,2025-05-02,4,"Produto de qualidade, atendeu minhas expectativas.",2025-05-27
246,94,2025-03-15,5,"Produto de alta qualidade, superou minhas expectativas.",2025-03-20
246,31,2025-05-09,5,"Estou muito feliz com a compra, excelente produto.",2025-05-12
246,25,2024-10-18,2,Totalmente insatisfeito com a compra.,2024-10-19
247,46,2025-02-04,4,Produto chegou rápido e em perfeito estado.,2025-02-18
247,22,2024-10-22,5,"Produto de qualidade, atendeu minhas expectativas.",2024-10-26
247,39,2025-03-20,4,"Ótimo custo-benefício, vale a pena.",2025-04-17
248,24,2025-04-10,3,"A qualidade é média, mas o preço é justo.",2025-05-05
248,65,2025-03-17,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-04-16
248,33,2024-11-06,5,"Produto de alta qualidade, superou minhas expectativas.",2024-11-25
248,63,2024-05-15,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-06-13
248,19,2025-01-16,5,Produto chegou rápido e em perfeito estado.,2025-02-15
249,24,2024-08-04,3,"Produto atende ao que promete, mas não é excepcional.",2024-08-29
249,3,2024-08-14,4,Produto chegou rápido e em perfeito estado.,2024-08-23
249,96,2024-11-28,2,"A qualidade é péssima, não compensa.",2024-12-24
249,39,2025-02-24,3,"Produto bom, mas o prazo de entrega foi longo.",2025-03-14
249,7,2024-08-05,3,Atendeu parcialmente minhas expectativas.,2024-08-31
249,71,2025-03-24,3,"Produto atende ao que promete, mas não é excepcional.",2025-03-30
249,46,2024-06-26,5,"Produto de alta qualidade, superou minhas expectativas.",2024-06-29
249,78,2024-11-26,3,"Produto bom, mas poderia ser melhor.",2024-11-28
249,42,2024-10-20,5,"Qualidade incrível, voltarei a comprar.",2024-11-09
249,36,2024-11-27,3,"Cumpre o que promete, mas nada além disso.",2024-12-09
249,28,2024-11-16,4,"Produto muito bom, recomendo a todos.",2024-11-29
249,30,2024-10-14,4,"Produto de ótima qualidade, muito satisfeito.",2024-10-30
249,88,2024-05-03,1,"Não funcionou como esperado, muito decepcionado.",2024-06-01
